,grupo_de_atributo,nome,sku,visibilidade,ano_produto,faturamento_produto,marca_produto,publico_produto,serie_produto,utilizacao_produto,periodo_produto,cliente_produto,categorias,items,ativar_restricao,grupos_permissao
0,ALUNO,SOLUÇÃO AZ -  - EI - 5 ANOS - 1º BIMESTRE,2024AZINF5AL1B,N,2024,MATERIAL,AZ,ALUNO,5 ANOS,BIMESTRAL,1º BIMESTRE,B2B,AZ/INFANTIL/5 ANOS,"8124003017239,8124003018380,1524001012101,9780357650301",S,010-_CARRO
1,ALUNO,SOLUÇÃO AZ -  - EI - 5 ANOS - 2º BIMESTRE,2024AZINF5AL2B,N,2024,MATERIAL,AZ,ALUNO,5 ANOS,BIMESTRAL,2º BIMESTRE,B2B,AZ/INFANTIL/5 ANOS,"8124003017246,1524001010527,8124003018397",S,010-_CARRO
2,ALUNO,SOLUÇÃO AZ -  - EI - 5 ANOS - 3º BIMESTRE,2024AZINF5AL3B,N,2024,MATERIAL,AZ,ALUNO,5 ANOS,BIMESTRAL,3º BIMESTRE,B2B,AZ/INFANTIL/5 ANOS,"8124003017253,8124003018403,1524001010992",S,010-_CARRO
3,ALUNO,SOLUÇÃO AZ -  - EI - 5 ANOS - 4º BIMESTRE,2024AZINF5AL4B,N,2024,MATERIAL,AZ,ALUNO,5 ANOS,BIMESTRAL,4º BIMESTRE,B2B,AZ/INFANTIL/5 ANOS,"8124003017260,8124003018410,1524001011555",S,010-_CARRO
