,id,nome_da_regra,status,grupo_do_cliente,sku_condicao,qtd_condicao,sku_brinde,qtd_incremento
0,,BRINDE PROFESSOR - 5 ANOS - 1º BIMESTRE,ATIVO,010-_CARRO,CARRO2024AZINF5AL1B,1,1524001020038,11
1,,BRINDE PROFESSOR - 5 ANOS - 2º BIMESTRE,ATIVO,010-_CARRO,CARRO2024AZINF5AL2B,1,1524001020472,11
2,,BRINDE PROFESSOR - 5 ANOS - 3º BIMESTRE,ATIVO,010-_CARRO,CARRO2024AZINF5AL3B,1,1524001020915,11
3,,BRINDE PROFESSOR - 5 ANOS - 4º BIMESTRE,ATIVO,010-_CARRO,CARRO2024AZINF5AL4B,1,1524001021356,11
